year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 30 16 47 9 0.9533138381521116 322.71415440365865 -28.274684513955005 20.7081 -156.2567 3048.0 0.02406303097769387 -0.009230865396347552 0.02401317097246647 -0.00914672203361988 4.986000522740064e-05 -8.414336272767088e-05 3.439036877908201 -28.274684513955005 5.50495040039979e-05 7.27220521664304e-05 5.6709668448780616e-05 9.194495841812813e-05 2.086152189541527e-05 0.00010086661071448473 2.1824802922911128e-05 -9.69627362219072e-05 0.00013295427835052388 -0.00013555653008409687 -7.111396317688946e-05 9.569957157693534e-06
2026 6 30 16 56 50 1.1151446100326756 344.30501161406556 61.81137502242608 20.7081 -156.2567 3048.0 -0.013758307997269528 -0.008420204849372998 -0.013493338599801064 -0.008459841832518578 -0.0002649693974684647 3.9636983145579716e-05 2.1614771690949723 61.81137502242608 0.00010263305030047278 7.27220521664304e-05 -0.00026725848076576247 -0.00021825309201540467 -7.236839071338077e-05 0.00012867992867645803 1.3717158295366452e-05 -9.69627362219072e-05 9.097705502186394e-05 -0.00018415855704242382 6.410485278718175e-05 -2.092091285866671e-05
2026 6 30 17 12 56 1.384212640347694 85.94165888287903 -8.771572948582467 20.7081 -156.2567 3048.0 -0.0013460696395888386 -0.022299671234024116 -0.00143048248719424 -0.022284280508756638 8.441284760540152e-05 -1.539072526747856e-05 -4.345231285177575 -8.771572948582467 4.9055108662537895e-05 7.27220521664304e-05 1.0991190307342358e-05 -3.0553275542222635e-05 5.9845471398855256e-06 -0.0001041172794378639 -2.7575690468068262e-05 -9.69627362219072e-05 -0.00015400927232589714 -9.158466444252529e-05 -4.961487206573381e-05 2.9688599100756474e-06
2026 6 30 17 35 30 1.7613535440362507 352.71403164790144 -20.16507700875332 20.7081 -156.2567 3048.0 0.018116669929745203 -0.014335881971650685 0.017699062824249268 -0.014364729635417461 0.0004176071054959353 2.8847663766776166e-05 2.247084767509488 -20.16507700875332 5.1647168319601145e-05 7.27220521664304e-05 5.183897441887912e-05 4.4460638853021046e-05 1.424330167394453e-05 6.702296342421163e-05 1.4260440915015752e-05 -9.69627362219072e-05 9.416411095420926e-05 -0.00018149098235350992 -7.27438825482893e-05 6.825148586896352e-06
2026 6 30 18 4 20 2.2432248610092613 354.3908597646013 -19.353679463722766 20.7081 -156.2567 3048.0 0.01862236078507571 -0.012690514026179251 0.017958350479602814 -0.012802020646631718 0.0006640103054728966 0.00011150662045246625 2.617167543369174 -19.353679463722766 5.138509437067991e-05 7.27220521664304e-05 4.6149861000545737e-05 4.849214191227042e-05 1.3623153692419778e-05 7.604014821377938e-05 1.6609058837721594e-05 -9.69627362219072e-05 0.00010737769959270697 -0.0001689281649216756 -6.95285718671609e-05 6.550519890686933e-06
2026 6 30 18 7 16 2.292247607697588 63.478536511103584 -48.91910957931161 20.7081 -156.2567 3048.0 0.008203713855675988 -0.026149287585862484 0.008263248950242996 -0.02619992382824421 -5.953509456700819e-05 5.063624238172554e-05 -1.9396548263759845 -48.91910957931161 7.37781258781867e-05 7.27220521664304e-05 0.0001700833684672525 -0.00012168907480288926 4.449013412746891e-05 -8.38933579866016e-05 -1.230943017682268e-05 -9.69627362219072e-05 -8.251031754766586e-05 -0.00019063711480913628 -0.00010283834455470724 1.6557347709236845e-05
2026 6 30 18 10 14 2.341827431051174 102.86090870589334 70.59742899439485 20.7081 -156.2567 3048.0 0.00886604228623232 -0.019152501091562853 0.008649986237287521 -0.019174769520759583 0.0002160560489447988 2.226842919672914e-05 -4.515566482675048 70.59742899439485 0.0001459387829614556 7.27220521664304e-05 -0.00018255264651562952 0.0005732378106148186 -0.00011012047313624779 -0.000315827225516115 -2.8656671058912843e-05 -9.69627362219072e-05 -0.000157031632026049 -8.266646906105138e-05 2.628130734037001e-05 -2.389467407094214e-05
2026 6 30 18 19 35 2.4980874361033933 346.8283164033621 -21.875479840300997 20.7081 -156.2567 3048.0 0.021048079016446942 -0.009354506206885722 0.02122708223760128 -0.009281951934099197 -0.0001790032211543384 -7.255427278652499e-05 3.3761996758792527 -21.875479840300997 5.2243090471399e-05 7.27220521664304e-05 4.3203726010598116e-05 6.772837039069321e-05 1.5572230629537823e-05 9.44627846809566e-05 2.1426025707313747e-05 -9.69627362219072e-05 0.00013120191786448367 -0.0001383501706986675 -6.656000218069807e-05 7.404058028387389e-06
2026 6 30 18 36 33 2.7816394594862706 25.488334553777516 -44.86620130774343 20.7081 -156.2567 3048.0 0.026023555294689103 -0.020108767851985735 0.02592000737786293 -0.019971463829278946 0.00010354791682617298 -0.00013730402270678913 1.0824171559011029 -44.86620130774343 6.84034573126033e-05 7.27220521664304e-05 0.00016215811429426354 6.0714751257124484e-05 3.860437213296839e-05 4.472474411283242e-05 6.8692316909054475e-06 -9.69627362219072e-05 4.744365193146922e-05 -0.00020946502369597635 -0.00010716568452547548 1.5185584975550951e-05
2026 6 30 18 51 0 3.0231321944822027 350.58352211084207 -13.126160991690854 20.7081 -156.2567 3048.0 0.0180014328957642 -0.007814582525511787 0.017909180372953415 -0.00777136255055666 9.225252281078525e-05 -4.321997495512764e-05 3.65089738709273 -13.126160991690854 4.9782054831834486e-05 7.27220521664304e-05 2.282921696750674e-05 4.155261662775868e-05 9.044244291083254e-06 9.508477793240926e-05 2.316931129087966e-05 -9.69627362219072e-05 0.00013859465352349424 -0.00012587168745477353 -5.659315491135669e-05 4.44273032554868e-06
2026 6 30 19 9 45 3.336487819412811 359.8369930602027 -28.715962397420288 20.7081 -156.2567 3048.0 0.024130597584876925 -0.009678734371016285 0.024417532607913017 -0.009838811121881008 -0.00028693502303609245 0.00016007675086472314 3.3473549487326295 -28.715962397420288 5.5280143547684345e-05 7.27220521664304e-05 5.949247030034071e-05 9.184017772635904e-05 2.1248265310735164e-05 9.933229787015281e-05 2.1242971408191747e-05 -9.69627362219072e-05 0.0001303855968801467 -0.0001396200680319321 -7.244788857336657e-05 9.719313746882573e-06
2026 6 30 19 28 32 3.650400520937285 34.09916021456506 -46.35918127341284 20.7081 -156.2567 3048.0 0.028506337958374258 -0.019016554609033166 0.028330134227871895 -0.01906297542154789 0.00017620373050236324 4.642081251472405e-05 1.3771231732996143 -46.35918127341284 7.024907903000933e-05 7.27220521664304e-05 0.00016649329211833 8.070340392003922e-05 4.067030406105925e-05 5.7951829851938124e-05 8.739493912062766e-06 -9.69627362219072e-05 5.985973886589669e-05 -0.0002041402511548865 -0.00010634914644973624 1.5690904647701463e-05
2026 6 30 19 32 8 3.71056480090143 103.78480942402219 79.53094466674705 20.7081 -156.2567 3048.0 -0.0051065833803014445 -0.018863332968327075 -0.005308904685080051 -0.018910208716988564 0.00020232130477860696 4.687574866148875e-05 -3.2084224940333823 79.53094466674705 0.0002668144142839978 7.27220521664304e-05 -0.000612959597571307 0.0008791543437941439 -0.0002098982437137432 -0.0004645983836876103 -2.0361278785793442e-05 -9.69627362219072e-05 -0.00012635042466119568 -0.00014562380282172452 6.66280412381736e-05 -2.6918345730648864e-05
2026 6 30 19 40 46 3.854847657471586 349.7168186343145 51.509113389791956 20.7081 -156.2567 3048.0 -0.0019750173070852833 -0.0018270456280210289 -0.0019083954393863678 -0.0016072208527475595 -6.662186769891554e-05 -0.0002198247752734693 4.540393081850617 51.509113389791956 7.78954619610435e-05 7.27220521664304e-05 -7.957248547517234e-05 -0.00025457355136430574 -4.877546885205036e-05 0.00016901921124215367 2.8814225529390765e-05 -9.69627362219072e-05 0.00015744621068904463 -8.135247950444378e-05 6.415013484504515e-06 -1.7433970240332698e-05
2026 6 30 19 51 19 4.03116242233248 92.08086928739026 38.344771671356014 20.7081 -156.2567 3048.0 -0.0005234473566754662 -0.020534457070223604 -0.000595422345213592 -0.020561764016747475 7.197498853812585e-05 2.7306946523870945e-05 -2.10756219682687 38.344771671356014 6.181547022178844e-05 7.27220521664304e-05 -0.00011430604253271731 9.046092037051866e-05 -3.067986237081022e-05 -7.577341438927862e-05 -1.3375003300779343e-05 -9.69627362219072e-05 -8.894631893113654e-05 -0.0001857911852041531 2.62846714932987e-05 -1.2978317120932163e-05
2026 6 30 19 53 25 4.066258252302021 48.643102583585765 -39.94608861449607 20.7081 -156.2567 3048.0 0.021955881848736803 -0.020868850843725913 0.021848559379577637 -0.020746106281876564 0.00010732246915916635 -0.00012274456184934932 0.8233847467296371 -39.94608861449607 6.323803069112845e-05 7.27220521664304e-05 0.00013882163261645295 3.908172471021083e-05 3.248241835117394e-05 3.163120871557622e-05 5.225361188344054e-06 -9.69627362219072e-05 3.629491220270122e-05 -0.0002131170104706803 -0.00010396562877885979 1.3520304938132233e-05
2026 6 30 20 13 38 4.404125250294236 124.91581867098424 37.88290053740482 20.7081 -156.2567 3048.0 0.001897715016429693 -0.0209513166621669 0.0018673153826966882 -0.020867083221673965 3.039963373300484e-05 -8.423344049293333e-05 -3.923595994438047 37.88290053740482 6.14257847888793e-05 7.27220521664304e-05 -6.82808387911743e-05 0.00014526640365579923 -3.0174786646018788e-05 -0.0001229373297036964 -2.489991016898298e-05 -9.69627362219072e-05 -0.0001452249919978 -0.000112840230005801 2.1804903046815016e-06 -1.2821990461934191e-05
2026 6 30 20 16 9 4.446184538579124 65.26076198518776 47.04496602296956 20.7081 -156.2567 3048.0 -0.004645238682025686 -0.01564160541063296 -0.004659567028284073 -0.015709009021520615 1.432834625838663e-05 6.740361088765356e-05 0.0954670728999405 47.04496602296956 7.114712030794319e-05 7.27220521664304e-05 -0.00018219429023888717 -5.855876483793553e-06 -4.1657419405071387e-05 4.1578513314165354e-06 6.058527796118642e-07 -9.69627362219072e-05 4.240527942959782e-06 -0.00021809802008972989 5.374573161522848e-05 -1.5923017959855957e-05
2026 6 30 21 2 30 5.220799642444347 106.59778894701634 61.87045854506271 20.7081 -156.2567 3048.0 -0.006247161922308257 -0.018483103358464995 -0.006447596475481987 -0.018562039360404015 0.00020043455317373012 7.893600193902006e-05 -1.8857196206900753 61.87045854506271 0.00010283096207101353 7.27220521664304e-05 -0.0002794985164758606 0.00019337794548109563 -7.254797565877272e-05 -0.00011395086525640803 -1.1967146776995449e-05 -9.69627362219072e-05 -8.040851241456505e-05 -0.00019211599822234333 6.783714775942142e-05 -2.0940910492241687e-05
2026 6 30 21 35 16 5.76840600469624 20.53300787634413 9.691205979739385 20.7081 -156.2567 3048.0 0.011599140117129569 -0.00392354390933758 0.011578311212360859 -0.0039020089898258448 2.082890476871012e-05 -2.153491951173512e-05 4.399538812939965 9.691205979739385 4.9183246582424584e-05 7.27220521664304e-05 -1.1789589393560753e-05 -3.403446340469123e-05 -6.623530924347369e-06 0.00010506513372095667 2.7920336696859392e-05 -9.69627362219072e-05 0.00015500643352242248 -8.876023322910284e-05 -3.448210123573452e-05 -3.280122400188592e-06
2026 6 30 21 51 51 6.045551645726431 140.30188336149683 -6.287060523453711 20.7081 -156.2567 3048.0 0.0006700925627268974 -0.023839633059793 0.0005955791566520929 -0.023874899372458458 7.451340607480443e-05 3.526631266545857e-05 -3.307907245040025 -6.287060523453711 4.877471327800442e-05 7.27220521664304e-05 1.2111710021628204e-05 -1.8309316207369113e-05 4.273048668424162e-06 -8.688425787528516e-05 -2.0992628539121915e-05 -9.69627362219072e-05 -0.000129257178074307 -0.00014134386030569 -5.0644257152881974e-05 2.1279423941081587e-06
2026 6 30 22 23 58 6.582295012655082 107.69944974150117 -9.450471363626244 20.7081 -156.2567 3048.0 0.007383365593289112 -0.022710434796846316 0.007355891168117523 -0.022727495059370995 2.7474425171588462e-05 1.7060262524678377e-05 -0.5976683034449959 -9.450471363626244 4.914841499947028e-05 7.27220521664304e-05 2.7899679947530864e-05 -5.658966844443651e-06 6.455937697363149e-06 -1.791015814158081e-05 -3.792920343410713e-06 -9.69627362219072e-05 -2.6442237594379052e-05 -0.0002155009623537006 -6.06645680417553e-05 3.198642447284449e-06
2026 6 30 22 30 18 6.688139579017758 100.07278435724615 -38.10338114707209 20.7081 -156.2567 3048.0 0.01714802185644918 -0.02321492411597962 0.017155706882476807 -0.023155704140663147 -7.6850260276283e-06 -5.921997531647266e-05 0.016620621868014496 -38.10338114707209 6.161069243154284e-05 7.27220521664304e-05 0.0001330647803210047 7.444340467175515e-07 3.041509486274873e-05 6.269100424467856e-07 1.0547772809760668e-07 -9.69627362219072e-05 7.383417667743658e-07 -0.00021816409117386744 -0.00010368499096233426 1.2896615166856242e-05
2026 6 30 22 51 53 7.048846719581339 109.06965468130483 -27.024661525188346 20.7081 -156.2567 3048.0 0.012492524678090934 -0.023210189075965636 0.012370510958135128 -0.023144539445638657 0.00012201371995580572 -6.564963032697907e-05 -0.22246359250565018 -27.024661525188346 5.442385233387099e-05 7.27220521664304e-05 8.640398794928494e-05 -6.4773484482706586e-06 1.9783025434131455e-05 -7.40808430058325e-06 -1.4117976155323523e-06 -9.69627362219072e-05 -9.87699731140711e-06 -0.00021779625186965008 -8.960510361018069e-05 9.146869627124457e-06
2026 7 1 0 10 8 8.35658418938733 62.38760805481279 17.792491693146566 20.7081 -156.2567 3048.0 0.008982075587766591 -0.00435927623139846 0.009072181768715382 -0.00426124082878232 -9.01061809487902e-05 -9.803540261613987e-05 4.197410319066478 17.792491693146566 5.091674428404359e-05 7.27220521664304e-05 -2.4755077737774005e-05 -6.23613260568492e-05 -1.2446925264064786e-05 0.00010605373566982646 2.6637589607919494e-05 -9.69627362219072e-05 0.00015113799062574482 -9.917712985223033e-05 -2.5059733447726458e-05 -6.02211434571417e-06
2026 7 1 0 28 43 8.667154429114973 160.25408066115233 49.79575594260452 20.7081 -156.2567 3048.0 -0.002448697151667761 -0.019516219400927744 -0.0025015620049089193 -0.019519321620464325 5.2864853241158406e-05 3.102219536581241e-06 -2.016450948295182 49.79575594260452 7.5105030100103e-05 7.27220521664304e-05 -0.00017343335702890461 0.00013002456732979508 -4.588906618306431e-05 -8.847026062774933e-05 -1.2796793437419584e-05 -9.69627362219072e-05 -8.547450247225997e-05 -0.0001884658786764308 4.713489205121895e-05 -1.685406076840539e-05
2026 7 1 0 42 2 8.889706556009664 111.11287930415452 16.395468395971026 20.7081 -156.2567 3048.0 0.005469772052981844 -0.014424124227296413 0.005432059057056904 -0.014303939417004585 3.771299592494025e-05 -0.0001201848102918273 1.4821812690660288 16.395468395971026 5.053636351874001e-05 7.27220521664304e-05 -4.621457391834872e-05 -2.4287929279356105e-05 -1.1411740867396457e-05 4.4715146833052906e-05 9.406213204980895e-06 -9.69627362219072e-05 6.420353973718891e-05 -0.00020194652073160456 -1.1493469734487786e-05 -5.549272532194689e-06
2026 7 1 1 8 19 9.328961504715522 178.690531491782 24.49061918010352 20.7081 -156.2567 3048.0 0.0009098046790874986 -0.0219991722755982 0.0008791261934675276 -0.022009290754795074 3.0678485619971014e-05 1.0118479196873087e-05 -2.5837405947366108 24.49061918010352 5.327452186981678e-05 7.27220521664304e-05 -6.027699805768218e-05 6.221310813376958e-05 -1.7667717481061066e-05 -7.798895456933704e-05 -1.6396924861809215e-05 -9.69627362219072e-05 -0.00010622380093310498 -0.00017012983958737302 -2.352424154010172e-06 -8.289188026246679e-06
2026 7 1 1 19 11 9.510568496777415 167.70098371815232 7.218824235475667 20.7081 -156.2567 3048.0 0.0028610532578801583 -0.02283241047348856 0.002578456187620759 -0.022777028381824493 0.0002825970702593993 -5.538209166406488e-05 -1.6694970844327397 7.218824235475667 4.886872753720338e-05 7.27220521664304e-05 -1.9472369524356544e-05 1.169702699103821e-05 -4.912643423372383e-06 -4.837303819282944e-05 -1.0594956129194455e-05 -9.69627362219072e-05 -7.182582677013269e-05 -0.00019765731113205397 -2.9611554124558543e-05 -2.4433106805603963e-06
2026 7 1 1 29 41 9.686047645522619 206.86362919418022 37.912561575981336 20.7081 -156.2567 3048.0 0.0021804791231875478 -0.020828513975801877 0.0022565857507288456 -0.02078927308320999 -7.610662754129784e-05 -3.9240892591885235e-05 -4.104860967422729 37.912561575981336 6.145054265697677e-05 7.27220521664304e-05 -6.29114276096483e-05 0.00014942687077124572 -3.0207031117164835e-05 -0.00012637421363722876 -2.6050253259989253e-05 -9.69627362219072e-05 -0.00014922481295020855 -0.00010385581561737743 -6.507527361483659e-07 -1.2832029649755716e-05
2026 7 1 1 39 13 9.845371571027396 166.5179648959932 67.03646799438982 20.7081 -156.2567 3048.0 -0.011981112203609727 -0.0171225630741407 -0.011714013293385506 -0.017211074009537697 -0.000267098910224221 8.851093539699595e-05 -1.2558260887054846 67.03646799438982 0.0001242649481051375 7.27220521664304e-05 -0.00037901160907641285 0.00016624561667088255 -9.153389500695437e-05 -9.382725005373164e-05 -7.969718809214561e-06 -9.69627362219072e-05 -5.4788403371754826e-05 -0.00020648090387445934 8.20763591240367e-05 -2.2689417680072555e-05
2026 7 1 1 51 52 10.056782164452349 178.8171669403242 47.4452432290657 20.7081 -156.2567 3048.0 -0.0022968786698102242 -0.019509599960879635 -0.0021850985940545797 -0.019468754529953003 -0.0001117800757556445 -4.084543092663234e-05 -1.8643622982359318 47.4452432290657 7.168676927450205e-05 7.27220521664304e-05 -0.00016324180344170396 0.00011143404530702706 -4.22453771964197e-05 -7.861217239943011e-05 -1.1831609017421826e-05 -9.69627362219072e-05 -7.957178287440304e-05 -0.00019269103752747293 4.477729886346634e-05 -1.6058497303989778e-05
2026 7 1 1 55 27 10.116667905665809 123.32573507876938 15.536771485958285 20.7081 -156.2567 3048.0 0.006298987839835006 -0.013057878475388675 0.00637429254129529 -0.013159235939383507 -7.530470146028395e-05 0.00010135746399483198 1.8949522337478495 15.536771485958285 5.032012873724245e-05 7.27220521664304e-05 -4.148795537165291e-05 -2.8870950079479018e-05 -1.0782869442900333e-05 5.6011932587246125e-05 1.2025738751319369e-05 -9.69627362219072e-05 8.076944772032288e-05 -0.0001918655525097263 -1.4585496996332052e-05 -5.2586347131870214e-06
