year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 30 4 6 37 12.243052543677999 232.8804445232369 29.071943473498308 20.7081 -156.2567 3048.0 0.0010209684301904394 -0.021730125277898665 0.0009171454003080726 -0.02273745834827423 0.00010382302988236683 0.0010073330703755656 -3.282310424537794 29.071943473498308 5.5470021321403447e-05 7.27220521664304e-05 -6.159823202700171e-05 9.186372699699017e-05 -2.156263748597989e-05 -9.824548421314888e-05 -2.0830186092952475e-05 -9.69627362219072e-05 -0.00012851758736169731 -0.0001424543413482338 -1.4877675838055358e-06 -9.839800454535662e-06
2026 6 30 4 41 46 12.830489893763104 185.71732403876163 -0.7425402521087815 20.7081 -156.2567 3048.0 0.008043448803180623 -0.019352721822559114 0.007028499152511358 -0.018057486042380333 0.0010149496506692644 -0.0012952357801787814 0.4493349578456627 -0.7425402521087815 4.848543975686004e-05 7.27220521664304e-05 2.184000458938231e-06 3.3185303840610026e-07 5.026741330545513e-07 1.3307077454932503e-05 2.851567822477401e-06 -9.69627362219072e-05 1.9914969478506645e-05 -0.00021665838969735376 -4.431388158066577e-05 2.5132299520572124e-07
2026 6 30 4 55 20 13.057220099015431 156.82958145204924 -18.102244520587703 20.7081 -156.2567 3048.0 0.01810705189194578 -0.0126946700722399 0.015614435076713562 -0.013214805163443089 0.002492616815232218 0.0005201350912031888 2.601914668878816 -18.102244520587703 5.1005982651805456e-05 7.27220521664304e-05 4.308992478668765e-05 4.490911352506138e-05 1.2678604651717546e-05 7.5109734459323e-05 1.651226110289694e-05 -9.69627362219072e-05 0.00010685218493206349 -0.00016947810507174488 -6.810208831806131e-05 6.1269544646772324e-06
2026 6 30 5 23 12 13.522936196212784 241.11250608907707 24.877572024053926 20.7081 -156.2567 3048.0 0.0008862272424391623 -0.021955682977971243 0.0014930842444300652 -0.022861404344439507 -0.0006068570019909028 0.0009057213664682637 -2.5512308763923546 24.877572024053926 5.344014571650994e-05 7.27220521664304e-05 -6.177644184757528e-05 6.265659447103348e-05 -1.7984991436942573e-05 -7.739916395871376e-05 -1.61906118093088e-05 -9.69627362219072e-05 -0.00010509376120617262 -0.0001712860437290246 -1.4362587764281674e-06 -8.420157556139236e-06
2026 6 30 5 30 1 13.636858375475272 203.97174976778 64.0862073327913 20.7081 -156.2567 3048.0 -0.014155740027894013 -0.014429888650060231 -0.011899133212864399 -0.014523261226713657 -0.0022566068150296145 9.337257665342595e-05 0.03874172428993816 64.0862073327913 0.00011093669407531383 7.27220521664304e-05 -0.00034922008060701354 -4.554137543082875e-06 -7.982583857754324e-05 2.6311763575557625e-06 2.4586258523518787e-07 -9.69627362219072e-05 1.7210085891647016e-06 -0.00021815493505371807 8.323845629300625e-05 -2.169086124625659e-05
2026 6 30 5 37 42 13.765264548181532 174.3020277022014 58.90377244881708 20.7081 -156.2567 3048.0 -0.011341538747973239 -0.008660759071685788 -0.0066062514670193195 -0.007692837622016668 -0.004735287280953919 -0.0009679214496691197 2.145129368034773 58.90377244881708 9.386937430306075e-05 7.27220521664304e-05 -0.00023812116552555948 -0.0001926245504324798 -6.43043581882949e-05 0.00011689804234053955 1.3613411941655112e-05 -9.69627362219072e-05 9.036320260409104e-05 -0.0001846574844202141 6.0035051158547976e-05 -1.9936794643402302e-05
2026 6 30 5 45 1 13.887542877497363 226.19280962946175 24.556303078198372 20.7081 -156.2567 3048.0 0.0011050837210917466 -0.020577278580522676 0.0016269768821075559 -0.01994803547859192 -0.0005218931610158092 -0.000629243101930757 -1.1919777644667526 24.556303078198372 5.3302392360989936e-05 7.27220521664304e-05 -7.378678345305906e-05 3.060458641409203e-05 -1.772143520138488e-05 -3.8268938030181084e-05 -7.56452481364565e-06 -9.69627362219072e-05 -5.2096435359511534e-05 -0.0002076294774544013 5.858806353573346e-06 -8.311419647979109e-06
2026 6 30 5 59 11 14.124300462711792 173.86641654388796 39.52296456829351 20.7081 -156.2567 3048.0 -0.0006297110056888301 -0.008823638328716575 0.0013901861384510994 -0.00917853880673647 -0.0020198971441399297 0.0003549004780198945 2.5332060264525946 39.52296456829351 6.285102443946759e-05 7.27220521664304e-05 -0.00011031776604100578 -0.0001108076965973759 -3.199808213433564e-05 9.048371520721013e-05 1.6076222574294373e-05 -9.69627362219072e-05 0.00010446393058455014 -0.00017192175391521583 2.379611147698233e-05 -1.3377092765683414e-05
2026 6 30 6 18 12 14.442112703526197 231.0024988877582 47.1375291583584 20.7081 -156.2567 3048.0 -0.0036680820618592595 -0.018049609140493916 -0.0032792948186397552 -0.017981812357902527 -0.00038878724321950425 -6.779678259138944e-05 -0.9580538889910173 47.1375291583584 7.127088061165543e-05 7.27220521664304e-05 -0.00017712141264374895 5.8346834195123e-05 -4.179259547241203e-05 -4.1365870076478694e-05 -6.07999799335553e-06 -9.69627362219072e-05 -4.211514866206126e-05 -0.00021133968086746612 5.13468047821296e-05 -1.595434723037764e-05
2026 6 30 6 26 45 14.585002869625065 239.3321492827687 -35.89189464961722 20.7081 -156.2567 3048.0 0.009301040633705796 -0.025532480156214784 0.014392330311238766 -0.024730779230594635 -0.0050912896775329695 -0.0008017009256201489 -1.370473749226182 -35.89189464961722 5.984433640980234e-05 7.27220521664304e-05 0.0001149754833388549 -5.543773049249829e-05 2.806736520781165e-05 -4.914042834848216e-05 -8.697295361972839e-06 -9.69627362219072e-05 -5.958324907204895e-05 -0.00020427391929353096 -9.695404738238009e-05 1.2148107043803076e-05
2026 6 30 6 33 42 14.701153355510646 191.46071713254221 54.47400330149722 20.7081 -156.2567 3048.0 -0.008437770852642464 -0.009622520750827025 -0.006050306372344494 -0.008659309707581997 -0.0023874644802979704 -0.0009632110432450276 1.9371055466744984 54.47400330149722 8.343431537919538e-05 7.27220521664304e-05 -0.00020774922083700482 -0.00014840437479850328 -5.4322544440467426e-05 9.47596376753772e-05 1.2293251947552237e-05 -9.69627362219072e-05 8.241134159091687e-05 -0.00019070787325731032 5.5752076590619654e-05 -1.8437478145727476e-05
2026 6 30 7 3 8 15.193052055850831 242.40290511034001 -6.489342424242468 20.7081 -156.2567 3048.0 0.005940219216063649 -0.023117195692561914 0.006517336238175631 -0.022342875599861145 -0.0005771170221119818 -0.0007743200927007692 -0.9671416181718371 -6.489342424242468 4.879399634973257e-05 7.27220521664304e-05 1.868577872919677e-05 -6.216364107959764e-06 4.411695428684218e-06 -2.8583104449373596e-05 -6.137670506163482e-06 -9.69627362219072e-05 -4.250610457308861e-05 -0.00021121025587912472 -5.498848948380809e-05 2.196407494872406e-06
2026 6 30 7 12 22 15.347362293644006 219.52856551828626 -26.99840565251735 20.7081 -156.2567 3048.0 0.0160746352673071 -0.020599070795119336 0.014850323088467121 -0.019209006801247597 0.0012243121788399793 -0.0013900639938717388 0.7121245924249209 -26.99840565251735 5.441114002725992e-05 7.27220521664304e-05 8.495467382457498e-05 2.0602941941454072e-05 1.9760633271735778e-05 2.3584587825437136e-05 4.519282414815434e-06 -9.69627362219072e-05 3.1452036046172947e-05 -0.00021438566449725536 -8.876322651794321e-05 9.137982964694137e-06
2026 6 30 7 21 27 15.499165686406704 235.1713504359989 33.73252223277924 20.7081 -156.2567 3048.0 -0.0005018071793080146 -0.017590161017853403 0.0008275623549707234 -0.01802758313715458 -0.001329369534278738 0.0004374221193011764 -0.1789243426598901 33.73252223277924 5.829616618896891e-05 7.27220521664304e-05 -0.00011318061102004327 6.821381927776388e-06 -2.5898261729122677e-05 -6.383426031453301e-06 -1.1354889916268465e-06 -9.69627362219072e-05 -7.945516522647004e-06 -0.0002179268502242393 2.7246114901791213e-05 -1.141723765049666e-05
2026 6 30 7 31 26 15.666010149264068 295.6336931545507 67.23460691769085 20.7081 -156.2567 3048.0 0.004552605617237869 -0.0194749769633632 -0.01405192632228136 -0.01917308196425438 0.01860453193951923 -0.00030189499910882045 -4.042902727705979 67.23460691769085 0.00012528822155690947 7.27220521664304e-05 -0.00019822801600584745 0.00045311656528122666 -9.242231906022163e-05 -0.00025536149226119037 -2.5657054111717526e-05 -9.69627362219072e-05 -0.0001478949900159869 -0.00010695411436723029 3.466585137732345e-05 -2.2756480532933974e-05
2026 6 30 7 48 57 15.958753939650975 212.77347278869348 59.944046937135695 20.7081 -156.2567 3048.0 -0.012370794069938953 -0.009742761448072262 -0.007437605876475573 -0.009315979667007923 -0.0049331881934633805 -0.0004267817810643393 1.7738557537380775 59.944046937135695 9.679905063521974e-05 7.27220521664304e-05 -0.00026218468706298387 -0.0001688620695137149 -6.70265053242434e-05 0.00010138383476813638 1.1257236724531258e-05 -9.69627362219072e-05 7.59986566008042e-05 -0.00019506083091089051 6.627053492627709e-05 -2.028888989951514e-05
2026 6 30 8 6 31 16.252333344997588 268.49456495862904 -15.421204468809684 20.7081 -156.2567 3048.0 0.005240339014322078 -0.02461240516651819 0.0052648610435426235 -0.023905634880065918 -2.4522029220545166e-05 -0.0007067702864522706 -1.647304318911015 -15.421204468809684 5.0292029059190884e-05 7.27220521664304e-05 4.252086537142494e-05 -2.5156303163316314e-05 1.069863940450634e-05 -4.9161996633639744e-05 -1.0454116483961974e-05 -9.69627362219072e-05 -7.093142001011564e-05 -0.00019819051576008733 -6.870235445993102e-05 5.219519461435628e-06
2026 6 30 8 18 23 16.450652639664646 311.85727766852347 50.75649563895635 20.7081 -156.2567 3048.0 0.003813947394683657 -0.02005673070357667 -0.003937137313187122 -0.019237833097577095 0.0077510847078707795 -0.0008188976059995759 -4.339832538236919 50.75649563895635 7.66361438089711e-05 7.27220521664304e-05 -8.74708173068275e-05 0.0002422518612507103 -4.7481570211606165e-05 -0.00016255030121208587 -2.7541428960502762e-05 -9.69627362219072e-05 -0.00015390843929947873 -9.186444067280963e-05 9.858864607559595e-06 -1.717923637661579e-05
2026 6 30 8 41 11 16.831693082166932 225.30952761653484 -10.487407411013017 20.7081 -156.2567 3048.0 0.013735291467799162 -0.015500944778113016 0.012176075018942356 -0.014792077243328094 0.0015592164488568063 -0.0007088675347849214 1.8110579077312767 -10.487407411013017 4.9305011486833304e-05 7.27220521664304e-05 2.7945688596170712e-05 1.84385509259677e-05 7.179575644595185e-06 5.2641852119653294e-05 1.149332889452951e-05 -9.69627362219072e-05 7.747264721024119e-05 -0.00019409992292606035 -6.050211937216183e-05 3.549607761994212e-06
2026 6 30 8 57 13 17.099646960545343 220.0508067366025 33.69556474504445 20.7081 -156.2567 3048.0 0.0013785386753321473 -0.009633211470871464 0.002262368332594633 -0.010686005465686321 -0.0008838296572624858 0.001052793994814857 2.4295931781051756 33.69556474504445 5.8271080340350405e-05 7.27220521664304e-05 -9.101961567694738e-05 -8.641690683765676e-05 -2.586210509757358e-05 8.094685875090343e-05 1.5418675105120577e-05 -9.69627362219072e-05 0.0001007987692647356 -0.000175501344697091 1.4938782825437968e-05 -1.1404728878768249e-05
2026 6 30 9 7 12 17.266491423257715 242.707991915866 -16.257995195972846 20.7081 -156.2567 3048.0 0.013744861317910355 -0.01861449912772997 0.012506685219705105 -0.017336376011371613 0.00123817609820525 -0.001278123116358356 1.0859586288666492 -16.257995195972846 5.0500857138726526e-05 7.27220521664304e-05 4.7497863213875504e-05 1.7845444895524165e-05 1.1310696327601486e-05 3.312446491204152e-05 6.891706573343137e-06 -9.69627362219072e-05 4.7594681126407716e-05 -0.00020940837813622222 -7.161060798733645e-05 5.502742830557724e-06
2026 6 30 9 35 34 17.740563669477023 280.9526467950219 63.68114020337151 20.7081 -156.2567 3048.0 -0.010699027970569795 -0.016824678925207618 -0.011322873644530773 -0.01660780981183052 0.0006238456739609786 -0.00021686911337709738 -0.9896127835244393 63.68114020337151 0.00010934834822939036 7.27220521664304e-05 -0.0003315979349689494 0.0001129957997192805 -7.841068582926173e-05 -6.551056723494258e-05 -6.280276931357443e-06 -9.69627362219072e-05 -4.347178088770538e-05 -0.0002108850961835323 7.922733114384525e-05 -2.1553760686474072e-05
2026 6 30 9 44 56 17.897102213735305 270.42246743709575 22.55790211809409 20.7081 -156.2567 3048.0 0.0021044230662180625 -0.0185964802544561 0.0031780917197465897 -0.01880977675318718 -0.0010736686535285271 0.00021329649873107898 -0.13106228207107762 22.55790211809409 5.2497856953005325e-05 7.27220521664304e-05 -7.044523830420403e-05 3.1089443266945603e-06 -1.6111251834633766e-05 -4.211504984459114e-06 -8.317469624135305e-07 -9.69627362219072e-05 -5.821086371200305e-06 -0.00021803774394619455 3.88679008250241e-06 -7.635033265572167e-06
2026 6 30 9 46 8 17.917156973852876 339.32865502350114 54.37496290765839 20.7081 -156.2567 3048.0 0.005544254514093488 -0.01961054989413305 -0.0014814432943239808 -0.018857793882489204 0.007025697808417468 -0.0007527560116438459 -4.704753361047199 54.37496290765839 8.323292818341566e-05 7.27220521664304e-05 -7.876580379853978e-05 0.00028711354439808816 -5.41244626693747e-05 -0.00018355547432438325 -2.985728811614673e-05 -9.69627362219072e-05 -0.00016002228484116734 -7.256938367945544e-05 5.689697520981607e-06 -1.840395655769876e-05
2026 6 30 9 56 42 18.0937502782108 288.53920853998784 -18.693525832180562 20.7081 -156.2567 3048.0 0.0073131990048385795 -0.024318021072524093 0.007958218455314636 -0.023001842200756073 -0.0006450194504760568 -0.00131617887176802 -1.1421969577883893 -18.693525832180562 5.1181364232619383e-05 7.27220521664304e-05 5.486595431598074e-05 -2.174595563630866e-05 1.3123145740006397e-05 -3.525855328551967e-05 -7.248606045202651e-06 -9.69627362219072e-05 -4.998744394646494e-05 -0.00020848475750605692 -7.532167939460692e-05 6.327081784127809e-06
2026 6 30 9 58 21 18.12132557336918 245.68409631904456 30.4184175623788 20.7081 -156.2567 3048.0 0.0016773636665261135 -0.01224969768272162 0.002935431431978941 -0.013377483002841473 -0.0012580677654528275 0.0011277853201198534 1.7423858187662091 30.4184175623788 5.6219996581418644e-05 7.27220521664304e-05 -8.944022669606747e-05 -5.642435372750503e-05 -2.2771841723742047e-05 5.79123697923055e-05 1.1057522341364882e-05 -9.69627362219072e-05 7.474614882988484e-05 -0.00019585923684850942 1.457380049406039e-05 -1.0295533190940591e-05
2026 6 30 10 19 9 18.4689414153282 280.8193709366826 -46.098578545637835 20.7081 -156.2567 3048.0 0.018994368166251312 -0.02414914281930574 0.020793089643120766 -0.022152749821543694 -0.0017987214768694533 -0.001996392997762046 -0.25234998045064216 -46.098578545637835 6.991634044042611e-05 7.27220521664304e-05 0.0001759351869742962 -1.4965856003489958e-05 4.0301675253889085e-05 -1.0793672495966623e-05 -1.6014624985021033e-06 -9.69627362219072e-05 -1.12020845805961e-05 -0.00021769022634341757 -0.00011122970664354049 1.5602700058230133e-05
2026 6 30 10 31 14 18.67088170810068 336.4989357453139 11.176866359524698 20.7081 -156.2567 3048.0 0.0006696264591374533 -0.022497295210006006 0.0026808944530785084 -0.02286238595843315 -0.002011267993941055 0.0003650907484271451 -3.7623806749202444 11.176866359524698 4.941866730894616e-05 7.27220521664304e-05 -1.8536316468676907e-05 3.591920491508011e-05 -7.66338305168222e-06 -9.629623228614479e-05 -2.3876806113532916e-05 -9.69627362219072e-05 -0.00014139256238807605 -0.00012061802820288479 -2.9895582737397827e-05 -3.782964657488085e-06
2026 6 30 10 42 43 18.86279462079597 248.69306262533857 50.00270836377518 20.7081 -156.2567 3048.0 -0.005605291803190723 -0.008851153206729679 -0.0024968087673187256 -0.00866850558668375 -0.0031084830358719976 -0.00018264762004592885 2.283257112440065 50.00270836377518 7.542786876921902e-05 7.27220521664304e-05 -0.0001671733280424959 -0.00014633920968439774 -4.622671319940789e-05 9.926853477531684e-05 1.4489997714607153e-05 -9.69627362219072e-05 9.549663621685274e-05 -0.0001803363586561456 4.424479927655782e-05 -1.6924106671244963e-05
2026 6 30 10 45 12 18.904296832682313 236.22288453048176 -27.015541623133693 20.7081 -156.2567 3048.0 0.022973464136536843 -0.010539259830522719 0.022241324186325073 -0.011035183444619179 0.0007321399502117701 0.00049592361409646 3.156104530650195 -27.015541623133693 5.441943478204097e-05 7.27220521664304e-05 5.862599441232162e-05 8.180349108510469e-05 1.9775246394816283e-05 9.358711220769428e-05 2.0029258722995902e-05 -9.69627362219072e-05 0.00012478728021505465 -0.00014783512815135647 -7.307798347801355e-05 9.143782870421571e-06
2026 6 30 10 49 22 18.973931416381802 249.23038269399146 -15.355352086605752 20.7081 -156.2567 3048.0 0.01657945097498707 -0.013591072364697702 0.016832398250699043 -0.013119889423251152 -0.000252947275711974 -0.00047118294144654974 2.3585725701157045 -15.355352086605752 5.0276122782971484e-05 7.27220521664304e-05 3.7992389515703354e-05 3.4686544250515145e-05 1.0650685406786123e-05 6.807024917476122e-05 1.496796438934066e-05 -9.69627362219072e-05 9.824350801054196e-05 -0.0001778805139021397 -6.580645034121296e-05 5.19723081393144e-06
2026 6 30 11 2 55 19.200383082552882 231.64246528690725 21.282232121866247 20.7081 -156.2567 3048.0 0.007300817030930727 -0.005780079024405756 0.007385679055005312 -0.006750293541699648 -8.486202407458499e-05 0.0009702145172938922 3.7575520634257327 21.282232121866247 5.2029586653206705e-05 7.27220521664304e-05 -3.6612642038307835e-05 -7.075274326778086e-05 -1.5107822257757885e-05 0.00010129870122223217 2.3846162797395195e-05 -9.69627362219072e-05 0.0001412738565575897 -0.00012084773806390766 -1.7141527121711718e-05 -7.203265151405227e-06
2026 6 30 11 7 2 19.269182051235905 236.11748736699283 67.35265996782705 20.7081 -156.2567 3048.0 -0.01715509162563693 -0.003972970369614345 -0.012923701666295528 -0.0032277237623929977 -0.0042313899593414 -0.0007452466072213476 3.528016226769717 67.35265996782705 0.0001259066689046825 7.27220521664304e-05 -0.0002452064906070412 -0.0004171619686583632 -9.295864446778834e-05 0.00023489606698082086 2.2389483332588137e-05 -9.69627362219072e-05 0.00013537401526974034 -0.00013153808134960145 4.658182548467859e-05 -2.2796437216856683e-05
